label-coarse,text
5,"What European country boasts the city of Furth , found where the rivers Rednitz and Pegnitz converge ?"
0,What was the verdict in the trial of Lizzie Borden ?
4,How many cities are there in Utah ?
OTHERS,What meter was invented by C.C. Magee in 1935 ?
0,How do you clean badly tarnished brass ?
OTHERS,What was the name of Hitler 's unsuccessful attempt to overthrow the Bavarian government in Munich in 1923 ?
0,Why do you say `` God bless you '' when people sneeze ?
4,How many corners does a spritsail have ?
OTHERS,What is the Scotch `` for people who know the difference '' ?
4,How many sides does a heptagon have ?
5,Where is the world championship sled dog race held each February ?
0,How did the jack-o '-lantern get it 's name ?
5,What planet did Percival Lovell discover ?
0,What are the benefits of home school ?
0,What did John F. Kennedy consider his greatest blunder in office ?
0,What makes you fat ?
OTHERS,What hair color can I use to just cover a little gray ?
4,When was Christ born ?
5,"Where can one find information on religion and health , the brain and nutrition ?"
OTHERS,Who served as inspiration for the schoolteacher portrayed by Robin Williams in `` Dead Poets Society '' ?
5,What country is Mount Everest in ?
0,What is the difference between classical conditioning and operant conditioning ?
5,What country is the worlds leading supplier of cannabis ?
OTHERS,Who was the first black golfer to tee off in the Masters ?
OTHERS,Who made the largest cocaine seizure in Ventura County history ?
OTHERS,What does the six-footed Musca domestica become when it enters a house ?
5,What is worth seeing in Reims ?
0,Why is the mile 528 feet ?
OTHERS,Which produces the longer sperm - an elephant or a mouse ?
5,What nationality is a Sicilian ?
5,What U.S. state records the least rainfall ?
5,What U.S. state borders Illinois to the north ?
OTHERS,What international organization was founded by Clara Barton ?
OTHERS,"When Mighty Mouse was conceived , what was his original name ?"
5,Where can I get a photograph of professor Randolph Quirk ?
5,Where are the Haversian canals ?
OTHERS,Who domesticated the wild turkey ?
OTHERS,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?
0,What are the lyrics to `` Smelly Cat '' ?
4,How many tenths of the Earth 's surface lie under water ?
OTHERS,What 's the biggest-selling U.S. magazine aimed at a black audience ?
0,What happened during the Blackhawk Indian war of 1832 ?
OTHERS,What is a person called that likes fire ?
OTHERS,What is a fear of fish ?
4,How much did a McDonald 's hamburger cost in 1963 ?
OTHERS,Who was President Cleveland 's wife ?
OTHERS,What did the pyramid-builders of Egypt mainly eat ?
OTHERS,Who does the advertizing for Frito-Lay ?
0,What is Bombay duck ?
0,How do I tie a tie ?
OTHERS,What ISPs exist in the Caribbean ?
OTHERS,What organization was founded by the Rev. Jerry Falwell ?
0,What is Head Start ?
0,How do you clean an LCD monitor screen ?
OTHERS,What can I use to remove the stubborn gummed labels from some diskettes ?
4,When was the Battle of Hastings ?
0,What makes a tornado turn ?
4,How many bends are there in a standard paper clip ?
5,Where can I read about Chiang Kai-shek ?
OTHERS,Who famously rode to warn the people of Massachusetts that the British were coming ?
OTHERS,Who wrote Sons and Lovers ?
4,What percentage of the silver production is done by independent silversmiths ?
0,What are hook worms ?
5,Which country is Australia 's largest export market ?
0,What is recruitment interview technique ?
OTHERS,What is the name of the inventor of silly putty ?
OTHERS,What title did Suzette Charles assume for two months in 1984 ?
4,What month were you born in if your birthstone is sardonyx ?
5,Where was Richard Nixon when Gerald Ford became president ?
0,What is cosmology ?
0,What was an `` Asiento '' ?
0,How did the bikini bathing suite get its name ?
5,What body of water does the Yukon River empty into ?
OTHERS,Which magazine is `` fine entertainment for men '' ?
OTHERS,Who penned : `` Neither a borrower nor a lender be '' ?
OTHERS,What does a dipsomaniac crave ?
4,How much money can a person be fined for having a dog on a beach ?
4,How many people die of tuberculosis yearly ?
4,When was Richard Nixon born ?
4,How many people hike ?
5,What is the web address at which I can find the e-mail address of a member of the US House of Representatives ?
OTHERS,What food did Marco Polo introduce into Italy from the court of Kubla Khan ?
0,What are pomegranates ?
0,What is the origin of head lice ?
OTHERS,Who was actress June Havoc 's legendary sister ?
OTHERS,What are the most common elements in the Earth 's crust ?
OTHERS,What explorer was nicknamed Iberia 's Pilot ?
5,What states do not have state income tax ?
4,How many tiles did the Space Shuttle Columbia lose on its second flight ?
5,Where is there information on the novel `` El Cid '' ?
0,How does General Mills manufacture Cheerios ?
0,What is the Internet2 ?
OTHERS,What is the name given to a group of geese ?
OTHERS,What was John Steinbeck 's travelling companion Charley ?
OTHERS,What Nobel laureate was expelled from the Philippines before the conference on East Timor ?
0,How is the election of a new Pope announced to the world ?
0,How does a chick breathe inside an egg ?
5,Name the country of giants twelve times the size of man in `` Gulliver 's Travels . ''
OTHERS,In which Kevin Costner movie did Sioux Indians play a role ?
5,What city is served by McCarren Airport ?
OTHERS,What war did Florence Nightingale tend the troops in ?
OTHERS,What famous events have happened on March 27 ?
OTHERS,Saddam Hussein was compared to whom by President Bush ?
0,What is a glory hole ?
OTHERS,Who wrote `` Much Ado About Nothing '' ?
OTHERS,"What blew up at Lakehurst , New Jersey , on May 6 , 1977 ?"
4,What is the exchange rate for Australian to American money ?
0,What is the Golden Rule ?
OTHERS,"What singer became despondent over the death of Freddie Prinze , quit show business , and then quit the business ?"
OTHERS,What did Martin Luther post on the church door at Wittenberg ?
5,Which area produces the least acidic coffee ?
0,What makes thunder ?
4,How big is a normal size penis for a 15-year-old ?
OTHERS,Jude Law acted in which film ?
4,How many shillings more than 2 were there in a guinea ?
OTHERS,Who tramped through Florida looking for the Fountain of Youth ?
4,When did the Berlin Wall go up ?
0,What are those little blue reflectors in the middle of the road for ?
4,What is the chromosome number of an elephant ?
0,Why are haunted houses popular ?
OTHERS,Who is the leading competitor of Trans Union Company ?
0,What does Aaron mean ?
4,How many muscles does the average adult use when going for a walk ?
OTHERS,What was the education system in the 1960 's ?
OTHERS,What is a fear of worms ?
OTHERS,What author landed a 468-pound marlin without harness in the early 193 's ?
OTHERS,Who makes chicken `` finger lickin '' good ?
OTHERS,What was the name of `` The Muppets '' creator ?
0,What is the executor in a will ?
OTHERS,"What President served for five years , six months and 2 days ?"
OTHERS,What was the name of the flight that Fawaz Younis hijacked ?
0,What does verdandi mean ?
OTHERS,What is state tree of Nebraska ?
OTHERS,Who are the top 10 richest people in the world ?
OTHERS,Which glamorous actress is a close friend of Dick Tracy ?
OTHERS,Who bestowed great power upon Captain Britain ?
5,"Where is the actress , Marion Davies , buried ?"
4,How many pairs of wings does a tsetse fly have ?
OTHERS,Whom did Lauren Bacall marry after her husband Humphrey Bogart died ?
5,What country 's northernmost city is Darwin ?
0,What is the history of Valentine 's Day cards ?
OTHERS,What Grand Slam golf tournament wasn 't held between 1940 and 1945 ?
OTHERS,Who invented basketball ?
OTHERS,Who was Ben Casey 's boss ?
4,When was Dubai 's first concrete house built ?
OTHERS,What did brontosauruses eat ?
5,What U.S. state has the lowest highest elevation at 6 feet ?
0,What is the origin of the rock band Led Zeppelin 's name ?
5,Where did bocci originate ?
4,What 's a perfect score in a gymnastics exercise ?
OTHERS,What college did Dikembe Mutombo play basketball for ?
0,Why do men snore ?
4,How many islands make up Antigua ?
4,How many penny-farthings are there on a Trivial Pursuit game board ?
0,How is Abigail Arcane related to the villainous opponent of the Swamp Thing ?
5,What country contains the westernmost point in South America ?
OTHERS,Name the vessel used by the Atari Force in the DC comics .
5,Where is Rider College ?
0,What is a multiplexer ?
OTHERS,What writer-journalist made his mark describing colorful Broadway and underworld characters ?
0,What is a philanthropist ?
OTHERS,What baseball player was known as Charley Hustle ?
OTHERS,What radio station did Paul Harvey work for ?
OTHERS,What animal occurs in Spielberg 's `` Jaws '' ?
5,What country do the Galapagos Islands belong to ?
OTHERS,Who is the President of Ghana ?
4,What century did art 's Romantic Period begin in ?
OTHERS,Who headed Hitler 's infamous Gestapo ?
OTHERS,Who is William Wordsworth ?
4,What is the average age a horse lives ?
0,What is the classic definition of tragic hero ?
5,What is the oldest ethnological museum in the world ?
OTHERS,Who is the head of the World Bank ?
5,What country is the origin of the band the Creeps ?
5,What countries have the most auto thefts ?
0,What is an auto-commentary ?
4,How many claws has a lobster called a pistol lost ?
OTHERS,"Who created the comic strip , `` Garfield '' ?"
0,What is the largest variety of cactus ?
OTHERS,What is a fear of hell ?
5,Where is the largest post office building in the world ?
4,How much can a person be fined for having a dog on a beach ?
OTHERS,What Judith Rossner novel was made into a film starring Diane Keaton ?
4,When is the Thai New Year ?
OTHERS,What were the names of the three ships used by Columbus ?
OTHERS,What is the most common name ?
OTHERS,What mythical figure carries an hourglass and a scythe ?
OTHERS,What Asian spiritual and political leader was married at the age of 13 ?
4,How much was the minimum wage in 1991 ?
OTHERS,What film ends with the line : `` This is Mrs. Norman Maine '' ?
OTHERS,What football coach 's story was told in the movie Run to Daylight ?
OTHERS,What did San Francisco 's Milt Harper grow that measured 24 inches from tip to tip in 1974 ?
5,Where did the real St. Nicholas live ?
4,How many states did Richard Nixon carry in 1972 ?
0,What is Win Rah ?
OTHERS,Who is the youngest of the Beatles ?
OTHERS,"What animal received royal assent as an emblem of Canada on March 24 , 1975 ?"
0,What is a stratocaster ?
OTHERS,Name Dondi 's adoptive grandfather .
4,What is the life span of the average monkey ?
4,What is the telephone number for the University of Kentucky ?
OTHERS,What did Englishman John Hawkins begin selling to New World colonists in 1562 ?
OTHERS,"When the Tutankhamun exhibit was on display in the U.S. , what moving company transported it ?"
OTHERS,"What king is satirized in the line : `` The King was in the countinghouse , counting all his money '' ?"
0,What do Japanese school uniforms look like ?
5,What country received all the Nobel Prizes awarded in 1976 ?
OTHERS,What longtime game show host dropped dead while jogging in Central Park in 1984 ?
5,Where 's the GUM department store ?
5,Where did Hillary Clinton graduate college ?
4,What brand number graces the black label of a bottle of Jack Daniel 's ?
5,What is the most useful site on the Internet ?
OTHERS,Which college did Dikembe Mutombo play basketball for ?
OTHERS,"What drink is formed of tequila , orange juice and galliano ?"
