label-coarse,text
0,Why did David Koresh ask the FBI for a word processor ?
OTHERS,What Russian seaport has a name meaning `` Lord of the East '' ?
1,What is the best way to remove wallpaper ?
0,What steps can be taken to prevent diabetes ?
OTHERS,Where was chop suey invented ?
0,Why is the mile 528 feet ?
3,What baseball great plugged Mr. Coffee ?
OTHERS,How many emperors were there in the Roman Empire ?
OTHERS,How many hostages were killed in the Entebbe raid ?
1,What was the orca 's name that died of a fungal infection at Sea World ?
OTHERS,What was the U.S. highway death toll in 1969 ?
1,What infectious disease is the world 's deadliest ?
3,Who succeeded Nikita Khrushchev as first secretary of the Communist Party ?
0,What does `` Philebus-like '' mean ?
1,What kind of books does Fodor 's publish ?
3,What are the four railways in Monopoly ?
OTHERS,How tall is Prince Charles ?
0,What is the definition of the term `` weapons system '' ?
0,What is The Gay Science ?
OTHERS,Where is Tornado Alley ?
3,What TV detective did Craig Stevens play ?
OTHERS,What is the capital of Kosovo ?
0,What are the `` Star Wars '' satellites ?
1,What was Simple Simon fishing for in his mother 's pail ?
1,What is the name of the American literary era that includes 1896 ?
OTHERS,What is the life span of the average monkey ?
OTHERS,What country did the ancient Romans refer to as Hibernia ?
1,What 's the Hungarian word for pepper ?
OTHERS,Where can I find book reviews of `` Turbulent Souls '' ?
1,What kind of poisoning is known as plumbism ?
3,Who played Al Jolson in the Jolson Story ?
1,What color flies closest to the staff on Belgium 's flag ?
0,What did Lenny Bruce say that got him arrested ?
0,What is the Amish religion ?
3,What diminutive American female gymnast stole the show at the 1984 Olympics ?
OTHERS,How many warmup pitches does a reliever get coming into a baseball game ?
0,What is color ?
3,Who was the conservationist who served as spokesperson for Post Grape Nuts ?
3,What title did Suzette Charles assume for two months in 1984 ?
OTHERS,What man-made waterways is 1.76 miles long ?
OTHERS,What country would you visit to ski in the Dolomites ?
1,What disease is the second-biggest killer of North Americans ?
1,What are the best ways to improve employee morale at low cost ?
OTHERS,What 's the only East european country not tied to the ruble ?
1,"What magazine paid $5 , 000 for an eight-millimeter film of John F. Kennedy 's assassination ?"
1,What `` little red car '' is mentioned in pop singer Prince 's hit song ?
1,What kind of hat does Bat Masterson wear ?
3,What labor leader was last seen in the parking lot of a Michigan restaurant ?
1,What articles of clothing are tokens in Monopoly ?
OTHERS,What was the target rate for M3 growth in 1992 ?
3,What relative of Leo Tolstoy translated War and Peace eight times ?
1,What was the first TV set to include a remote control ?
1,What was the name of Betty Boop 's dog ?
1,What does a topophobic actor suffer from ?
1,"What 1950 film won seven Oscars , including best picture ?"
OTHERS,What percentage of the silver production is done by independent silversmiths ?
2,What does IBM stand for ?
0,Why are the rooftops in Canada green ?
0,How do I log on to home page at Headquarters U.S. European Command ?
OTHERS,When will the millennium officially begin ?
OTHERS,Where are there aborigines ?
3,Who is the son-in-law of Sen. Everett Dirkson who was also a senator in the '70 's ?
0,"What is Black Hills , South Dakota most famous for ?"
1,What fruit does the ficus produce ?
0,What is Archimedes famous for ?
OTHERS,How long was the longest hiccup attack ?
1,Name an American made motorcycle .
3,Name the three races unleashed by the Celestials in Marvel comics .
3,Who recorded the 1957 hit Tammy ?
0,How did the jack-o '-lantern get it 's name ?
3,Who was the famous door-to-door brush salesman ?
0,What 's the setting of John Le Carre 's A Small Town in Germany ?
0,What is the origin of `` Beauty is in the eye of the beholder '' ?
OTHERS,"Where was the Ligurian Republic , 1797-185 , ?"
OTHERS,How many sonnets did Shakespeare write ?
1,What generation am I in ?
0,"What are Cobol , Fortran , and Pascal ?"
OTHERS,What are the four largest mountain ranges on the Asian continent ?
3,Who shared a New York City apartment with Roger Maris the year he hit 61 home runs ?
1,"Which came first , according to Genesis 1 : 2 : 22 - the chicken or the egg ?"
OTHERS,How many American actors were nominated for the best actor Oscar for 1983 ?
0,What were the three prophecies the witches make to Macbeth ?
0,What is chromatology ?
1,What does Salk vaccine prevent ?
OTHERS,What city was Martin Luther King Jr. assassinated in ?
3,Who was Randy Steven Craft 's lawyer ?
0,How does light travel through the void of space if there is no medium for it to ` wave ' or ` pulse ' .
OTHERS,The Kentucky Horse Park is located near what city ?
1,What TV show chronicled the lives of Katy Holstrum and Congressman Glen Morley ?
3,What British prime minister and U.S. president were seventh cousins once-removed ?
OTHERS,How many home runs did Lou Gehrig have during his career ?
0,What 's the meaning of the name Tatiana ?
3,What heavyweight boxer was known as The Wild Bull of the Pampas ?
1,What was the name of that popular song the Creeps sang ?
3,Whose biography by Maurice Zolotow is titled Shooting Star ?
3,Who is the most sexy celebrity ?
1,What civil war was fought between 1936 and 1939 ?
OTHERS,How much did the Iran-Contra investigation cost ?
1,Which comic book was not spawned directly from the pulp magazines ?
OTHERS,How big is the Electoral College ?
1,What is a fear of hair ?
1,What chemicals are used in lethal injection ?
1,What kind of guitar did Jimi Hendrix play ?
0,What is a `` False Moon '' ?
1,What soap was touted as being `` for people who like people '' ?
1,What Frederick Forsyth novel chronicles the toppling of an African government by mercenaries ?
OTHERS,What is Bill Gross 's email address ?
OTHERS,How much Coca Cola is drunk in one day in the world ?
0,What effect does friction have on perpetual motion ?
OTHERS,How much does one ton of cement cost ?
2,What is HDLC ?
OTHERS,Where can I find full written draft of CTBT ?
0,What is making love ?
OTHERS,What is the cost of the drugs used in tuberculosis treatments ?
3,Who is the president of the Spanish government ?
OTHERS,What province is Edmonton located in ?
OTHERS,Where are the Austerlitz and Victor Hugo subway stops ?
1,What is the nickname of the Cleveland Indians ?
0,How do I legally make my own will and testament ?
0,What is cache memory ?
3,Who gave Abbie Hoffman his first dose of LSD ?
3,What `` marvelous '' major-league baseball player is now a spokesman for a beer company ?
0,How do you send a movie transcript to Hollywood so that it can be produced into a film ?
0,What is a swatch ?
1,What cocktail inspired John Doxat to write the book Stirred-Not Shaken ?
0,How do clouds form ?
OTHERS,Approximately how many students are enrolled at the University of Massachusetts ?
3,Who developed the first polio vaccine ?
OTHERS,What U.S. state ends with a G ?
1,What is another word for diet ?
1,What type of animal is the easiest kept pet there is ?
1,What color bottles do good Rhine wines come in ?
0,What is a mathematical factor ?
OTHERS,How many pairs of wings does a tsetse fly have ?
OTHERS,What Asian gulf were the destroyers Maddox and C Turner Joy shot up in ?
OTHERS,What U.S. state comes last in an alphabetical list ?
3,What director made one silent and one sound version of The Ten Commandments ?
3,Who took over as conductor of the Boston Pops after Arthur Fiedler 's long reign ?
OTHERS,What are the world 's four oceans ?
3,Who made the rotary engine automobile ?
OTHERS,What 's the capital of Iowa ?
1,What is the name of the largest water conservancy project in China ?
OTHERS,What is the federal minimum wage ?
OTHERS,What are the only two states that incorporate the Confederate battle flag in their flags ?
1,What are all the different types of pizza ?
OTHERS,How much electricity does the brain need to work ?
3,Name the Four Horsemen of the Apocalypse .
OTHERS,How many hands does Bjorn Borg use when hitting his forehand ?
1,How do you say 2 in Latin ?
OTHERS,What was Einstein 's birthplace ?
OTHERS,What is the starting salary for beginning lawyers ?
OTHERS,Where are some great educational resources for parents and teachers ?
1,What was originally defined as one 1-millionth of the distance from the equator to the Pole ?
3,Who invented the game Scrabble ?
1,Jude Law was in what movie ?
3,What was Marilyn Monroe 's real name ?
1,What after-dinner treat was invented in 1916 at the George Jung noodle factory in Los Angeles ?
3,What mustachioed comedian portrayed Frankie in North to Alaska ?
OTHERS,Where can I find a list of `` classic '' books 5th and 6th graders should read ?
0,How is carbon dioxide removed from natural gas ?
2,What does the abbreviation OAS stand for ?
OTHERS,How many points is a disk in the center hole worth in Crokinole ?
0,How do birds have sex ?
0,What personality traits are Capricorns said to have ?
OTHERS,When was London 's Docklands Light Railway constructed ?
0,What is the proof that houseplants metabolize carcinogens ?
OTHERS,Where do you find the answers for all these questions ?
3,Who is the founder of Scientology ?
1,What 's the official animal of Canada ?
0,What is a nematode ?
3,What 's Japan 's largest car manufacturer ?
OTHERS,What was Joe Namath 's first contract worth ?
3,Who took the toys donated for the Doodyville Orphans ' Fund and kept them for himself ?
OTHERS,Where is Logan Airport ?
1,What TV game show once saw a contestant admit to picking his toes in the shower ?
3,What attorneys work for The Center for the Defense of Free Enterprise ?
0,How would someone go about becoming an organ donor ?
3,Who discovered imaginary numbers ?
0,What is white chocolate ?
1,What basketball maneuver did Bert Loomis invent ?
1,What is the only modern language that capitalizes its singular first-person pronoun ?
OTHERS,Where can I find a review of Nightmare on Elm Street in a film journal ?
3,What is the most common boy 's or girl 's name ?
OTHERS,What is the probability that at least 2 out of 25 people will have the same birthday ?
OTHERS,How many films are made by the major studios in a year ?
3,Who did Richard Nixon tender his resignation to ?
3,Who followed Willy Brandt as chancellor of the Federal Republic of Germany ?
3,Who sang the song `` Hooked on a Feeling '' in the dancing baby episode of `` Ally Mcbeal '' ?
3,What is the name of Joan Jett 's band ?
1,"What was the 24-disc John Gabel Entertainer the first example of , in 1960 ?"
2,What is DSL ?
0,How did the war of 1812 affect Delaware ?
1,What is the organizational structure of the New Delhi Indira Gandhi airport ?
OTHERS,When did Princess Diana and Prince Charles get married ?
1,What is the mission of Nike ?
3,Who is the owner of CNN ?
0,Why did the Anglican church split from the Vatican ?
OTHERS,How many lakes are there on the Earth ?
0,"What was the claim to fame of Explorer I , launched February 1 , 1958 ?"
