label-coarse,text
5,Where can one find Rider College ?
0,What is the historical relationship of Catholic Church and bingo ?
3,"What famous soldier was born in Europe , died in Asia , and was laid to rest in Africa ?"
0,How do I get another city 's newspaper ?
4,How many years of bad luck follow breaking a mirror ?
1,What is the term for the side of the mountain that faces the prevailing winds ?
3,What was Darth Vader 's son named ?
5,What nation boarders Mozambique ?
5,Where is the Virtual Desk Reference ?
3,Who declared : `` I think I 'll go out and milk the elk '' ?
1,What are all the different types of pizza ?
1,What vehicles are raced in the Tour de France ?
1,What 's the term for a young fox ?
4,What is the exchange rate for Australian to American money ?
4,How many times can a nickel-cadmium rechargeable battery be recharged ?
4,How many were in attendance at the Last Supper ?
4,What was the number of people that Randy Steven Craft was convicted of killing ?
1,What are the main blood vessels ?
3,Who was the first actress to appear on a postage stamp ?
5,Where does the weird shape of the dinner fish knife originate from ?
0,Shea and Gould closed their Los Angeles office for what reason ?
0,What is ` Last Chance for Animals ' ?
1,What 's the most popular four-player game of all time ?
4,How long does it take sunlight to reach Earth ?
0,What is a pig in a poke ?
1,What 's the largest letter in Salvador Dali 's signature ?
3,Who is considered The First Lady of the American Stage ?
1,What soft drink tells us to `` Go Hawaiian '' ?
0,What happened during the Blackhawk Indian war of 1832 ?
0,What is the origin of Boxing Day ?
2,What is HTML ?
1,What is a fear of jealousy ?
3,Who owns CNN ?
4,How many people are there in the world ?
3,What famous husband-and-wife team did radio ads for Blue Nun wine ?
5,"What islands got their name from the Spanish baja mar , meaning shallow water ?"
3,Who famously rode to warn the people of Massachusetts that the British were coming ?
1,What is a fear of slime ?
1,What 1895 H.G. Wells novel was written under the title The Chronic Argonauts ?
3,Which Japanese car maker had its biggest percentage of sale in the domestic market ?
1,Name one of the Seven Wonders of the Ancient World .
2,What does the number `` 5 '' stand for on FUBU clothing ?
5,What are the five most expensive cities in the world ?
4,How much did the Iran-Contra investigation cost ?
0,What are bear and bull markets ?
1,What is celebrated during the week of February 21-27 ?
1,What is the plural of gulf ?
1,What did people use to freshen their breath before toothpaste ?
5,Where is the world championship sled dog race held each February ?
2,CNN is an acronym for what ?
0,How did the U.S. come into the possession of an empire in the wake of the Spanish-American War ?
3,What comedian hit the TV screen in 1951 with the NBC afternoon show Time for Ernie ?
0,What does an emperor do ?
0,How do I write to my Congressman ?
1,What is after death ?
5,What nationality was Jackson Pollock ?
3,Which of the following famous people does not paint as a hobby ?
1,What 's the name of the Tampa newspaper ?
1,What is a fear of cold ?
0,How successful is arometherapy ?
4,What does 7847+5943 equal ?
5,What ocean does Mauritania border ?
0,What happened in the Long March ?
4,When did Theo Rousseau paint the `` Forest of Fontaine '' ?
0,What is an annotated bibliography ?
0,What is the origin of the candy cane at Christmas ?
5,Where can I find info on research being done on oilseeds thru genetics ?
3,What organization has a Security Council ?
4,How many people died on D-Day ?
4,What was the number of assassinations and attempts to assassinate in the U.S. since 1865 ?
4,What was the U.S. highway death toll in 1969 ?
1,What is `` the bear of beers '' ?
1,"Which is the largest clock , diameter wise , in Europe ?"
5,What 's the name of the temple that is located near the capital city of Laos ?
0,How do they find an epicenter ?
5,What is the snowiest city in the U.S. ?
1,What 's the colored part of the eye called ?
4,How many astronauts have been on the moon ?
4,How long does it take the moon to revolve around the Earth ?
3,Who sings the song `` Drink to me with thine eyes '' by Ben Johnson ?
1,What 's the second-biggest-selling magazine in America ?
5,What two European countries entered the War of American Independence against the British ?
3,What 4-foot-9 actress in 1984 became the first performer to win an Oscar for playing a character of the opposite sex ?
4,How many equal sides are there on a scalene triangle ?
0,How do you determine heating requirements for your home ?
1,What kind of patent did Ermal Fraze get in 1963 ?
5,What direction do the best surfing beaches face ?
1,What film canine is buried in Pere-Lachaise cemetery in Paris ?
5,What U.S. city is known as The Rubber Capital of the World ?
3,What baseball great plugged Mr. Coffee ?
1,What did Warlock wear on his forehead in Marvel comics ?
5,Where did the Maya people live ?
4,How many years ago did Led Zeppelin release its last album ?
1,"What is the name of the ` female ' counterpart to El Nino , which results in cooling temperatures and very dry weather ?"
3,What are the top boy names in the U.S. ?
3,Who was the author of the book about computer hackers called `` The Cuckoo 's Egg : Tracking a Spy Through the Maze of Computer Espionage '' ?
1,Which condiment was once sold as a patent medicine ?
4,A normal human pregnancy lasts how many months ?
4,How many of them are in sub-Saharan Africa ?
3,Who did Doris Day mean when she said : `` I call him Ernie because he 's certainly no Rock '' ?
0,How is silk screening done ?
4,How long was the OJ Simpson trial ?
1,What product on the market is good for hiding facial scars ?
1,What are you caught in if a haboob blows up ?
5,What country has been called The Queen of the Antilles ?
5,What Scandinavian capital is built on nine bridge-connected islands ?
0,What are tonsils for ?
3,What cable network bills itself as `` the family entertainer '' ?
1,What are new computer games for Windows 95 or 98 ?
1,What is the name of the kids ' show from Canadian Public TV with the singing pineapple ?
1,What are the names of all the U.S. Navy aircraft carriers ?
3,Who created Harry Lime ?
3,"Who wrote the book , `` Huckleberry Finn '' ?"
0,What did Cool Hand Luke go to jail for ?
1,What was the first ready-to-eat breakfast cereal ?
3,Who wrote the Bible ?
3,"What President hit the jogging paths to enhance his athletic image and , sporting No. 39 , almost collapsed during the road race ?"
0,How was Lawrence
3,Who won World War II ?
3,What is the name of the American swimmer who won seven gold medals in the 1972 Olympics ?
1,"When it 's time to relax , what one beer stands clear ?"
5,Where on the Internet can I find a song lyrics database similar to the International Lyrics Server ?
1,What animal 's tail is called a brush ?
1,What are two plants that clothes are made from ?
5,What famed strip of land is a 15-minute boat trip across the Venetian Lagoon from Venice ?
5,Where can I find full written draft of CTBT ?
5,What 's the longest river in the world ?
4,When is Boxing Day ?
1,What are the five basic swimming strokes ?
5,What city is served by Logan International Airport ?
5,Where can I find a world atlas map online at no charge ?
3,Who was the second man to walk on the moon ?
0,What is habeas corpus ?
1,What is Smokey The Bear 's middle name ?
4,What year did the Vietnam War end ?
4,"What is the latitude and longitude of El Paso , Texas ?"
4,In what year did Thatcher gain power ?
0,Why is the development of space so important ?
3,What was called the world 's largest department store ?
5,"What sun-blasted , 14-mile wide valley is just north of the Mojave desert ?"
1,What plant is rum made from ?
0,What is a geoscientist ?
0,What is idealab ! ?
3,What Dynasty star made her 2th Century-Fox debut in The Virgin Queen ?
5,Where can I get a photograph of professor Randolph Quirk ?
5,What is the brightest star visible from Earth ?
0,How does the speed the magnet spins in a generator affect the output of the generator ?
1,"What Boris Pasternak book sold 5 , 0 copies to become the fiction best-seller of 1958 ?"
3,Name 11 famous martyrs .
1,What five-time winner of the Kentucky Derby lost his first 25 races ?
1,What is the brand name of the chemical daminozide ?
5,What Mediterranean island is home to the first Club Med ?
1,What were the first frozen foods ?
1,What part of their attire were `` pothooks '' to cowboys of the Old West ?
1,What color is Mr. Spock 's blood ?
1,"What 's played at Wembley Stadium , London , every May ?"
0,What is Plc ?
1,What Broadway musical was inspired by Cervantes 's Don Quixote ?
1,Which side of the face do most artists tend to show more of in self-portraits ?
4,How many electoral college votes does Colorado have ?
0,What does appropriates money mean ?
0,What is the nursery rhyme Rock-a-by Baby about ?
5,What state does Martha Stewart live in ?
0,What does gringo mean ?
3,What hockey player did Ronald Reagan joke he would swap Texas for ?
1,What was the longest war in U.S. history ?
0,What are the benefits of a rowing machine ?
5,What country did King Wenceslas rule ?
3,What two New York Yankee pitchers swapped wives and families ?
0,How do you make the color purple ?
5,Where can I read about Abraham Lincoln ?
3,What university football team did O.J. Simpson take to the Rose Bowl ?
1,What is the name of the chronic neurological autoimmune disease which attacks the protein sheath that surrounds nerve cells causing a gradual loss of movement in the body ?
3,What dictator has the nickname `` El Maximo '' ?
1,What was the name of the Protestant revolt against the supremacy of the Pope ?
3,Name the various costumed personas of Dr. Henry Pym .
4,How old was George Washington when he died ?
4,How many grooves are on a dime ?
1,In which Tennessee Williams play is one of the characters killed and devoured by a mob of starving children ?
5,What U.S. state 's biggest lake is Lake Sam Rayburn ?
